source	target
SLC39A5	LOC100129480
SLC39A5	ENTPD8
PAN2	KIAA0907
PAN2	TBC1D3G
PAN2	STX16
STAT2	TCIRG1
STAT2	XAF1
STAT2	BTN3A1
TIMELESS	NCAPD3
TIMELESS	WDR76
TIMELESS	FANCI
TIMELESS	BLM
TIMELESS	ORC6
TIMELESS	FANCA
TIMELESS	MLH1
TIMELESS	NCAPG2
RBMS2	SH3PXD2A
RBMS2	TTC8
RBMS2	ENC1
BAZ2A	ZFYVE26
BAZ2A	SIPA1L1
BAZ2A	PLEKHM1
BAZ2A	MAFG
BAZ2A	EPG5
BAZ2A	ZCCHC2
BAZ2A	MLL4
BAZ2A	KDM5C
MYO1A	PLCB3
MYO1A	FAM109A
TMEM194A	CCDC77
TMEM194A	DBF4
TMEM194A	EZH2
NAB2	OTUD1
STAT6	ZNF384
R3HDM2	DEPDC5
R3HDM2	C22orf46
R3HDM2	XPC
R3HDM2	FAM193A
GLI1	CXCL14
GLI1	PTCH1
ARHGAP9	FCHO1
ARHGAP9	PARVG
MARS	GNL2
MBD6	PLEKHG5
MBD6	SH3BP5L
MBD6	TTC17
MBD6	INCA1
MBD6	BAHCC1
ARHGEF25	ITGA7
AGAP2	DENND4B
TSPAN31	CPQ
CDK4	PHGDH
CTDSP2	GAB2
CTDSP2	FOXN3
LRIG3	TBC1D14
LRIG3	MID1
USP15	LOC731275
USP15	NT5C2
USP15	BAZ1A
USP15	DDX60L
USP15	ATP6V1C1
MON2	RUFY2
XPOT	FAM69A
XPOT	TBCEL
XPOT	UBFD1
XPOT	LOC653653
XPOT	TMEM39A
XPOT	ATP10D
TBK1	MCMBP
TBK1	RASGEF1B
TBK1	IFNGR1
RASSF3	RNF2
RASSF3	MAP2K1
RASSF3	UBLCP1
RASSF3	SRPK2
GNS	DPYD
GNS	SCPEP1
GNS	FGL2
LEMD3	WDR44
MSRB3	C1orf198
MSRB3	MYCT1
MSRB3	TMEM47
IRAK3	PHTF1
IRAK3	LINC00641
IRAK3	FAM65C
IRAK3	FAM92A1
CAND1	FBXO28
CAND1	CHUK
CAND1	ZW10
CAND1	MED21
CAND1	FBXO22
CAND1	GOSR1
CAND1	SLC30A6
CAND1	RBM27
CAND1	CNOT6
CAND1	RMI1
CAND1	RPS6KA3
DYRK2	SLC30A1
DYRK2	ARHGAP5
DYRK2	RPS6KA5
DYRK2	ERBB2IP
MDM1	FAM216A
NUP107	SNORA40
NUP107	NARG2
NUP107	SRSF1
NUP107	ROCK1P1
NUP107	EXOSC9
MDM2	SOCS4
CPSF6	FAM76B
CPSF6	MCM9
CCT2	HAT1
CCT2	NUP35
RAB3IP	PLA2G12A
PTPRB	LIMCH1
PTPRB	EMCN
ZFC3H1	ZNF354B
ZFC3H1	TRIM52
ATXN7L3B	PARP16
ATXN7L3B	ZNF616
ATXN7L3B	ZNF845
ATXN7L3B	NOA1
ATXN7L3B	MAML1
ATXN7L3B	TOX
GLIPR1	41334
PHLDA1	THBS1
PHLDA1	SIK1
PHLDA1	PRDM1
NAP1L1	FAM216A
NAP1L1	PITPNC1
BBS10	LOC649330
BBS10	DBR1
OSBPL8	FAM160B1
OSBPL8	VCPIP1
ZDHHC17	TMX3
ZDHHC17	SENP7
PPP1R12A	XPO1
PPP1R12A	ATP11C
NTS	LRFN4
NTS	CA7
MKRN9P	TRAF3IP2
TMTC3	GTF2A1
DUSP6	ERRFI1
DUSP6	MCL1
DUSP6	MAFF
DUSP6	C8orf4
GALNT4	COG5
LUM	C16orf45
LUM	CTHRC1
LUM	ANGPTL2
DCN	LUM
DCN	EFEMP1
DCN	CNRIP1
DCN	HOXD8
DCN	FSTL1
DCN	CSGALNACT1
DCN	TMEM55A
DCN	TCEAL7
EEA1	KIAA1715
EEA1	TMEM106B
PLXNC1	PDE4B
PLXNC1	TM6SF1
PLXNC1	TMEM106A
PLXNC1	IQCG
PLXNC1	MB21D1
PLXNC1	PRSS3
PLXNC1	CYSLTR1
CCDC41	CSPP1
TMCC3	FAM108B1
MIR492	KRT8P41
MIR492	TPI1P2
NR2C1	TMEM63A
NR2C1	RABL2A
NR2C1	ABCC5
VEZT	HERC4
NTN4	PTPRN2
ELK3	SRGAP2D
ELK3	MSI2
ELK3	PRKAR1A
ELK3	CBX6
ELK3	GNA12
ELK3	HIP1
CDK17	ROCK1P1
CDK17	GNL3L
TMPO	CPSF6
TMPO	PCNP
TMPO	PM20D2
TMPO	TCEA1
IKBIP	SHISA4
GOLGA2P5	CROCCP2
GOLGA2P5	CHKA
GOLGA2P5	ZNF137P
GOLGA2P5	C5orf63
GOLGA2P5	FAM73B
SCYL2	FAM102B
SCYL2	CTTNBP2NL
SCYL2	EDEM3
SCYL2	UEVLD
SCYL2	ADNP2
SCYL2	KIAA1715
SCYL2	LYSMD3
SCYL2	KDM1B
SLC17A8	AGMO
NR1H4	PLA2G12B
NR1H4	BCMO1
NR1H4	GCG
GNPTAB	SLC35E3
GNPTAB	TMCC1
GNPTAB	PDE4D
GNPTAB	SSBP2
GNPTAB	TMEM65
GNPTAB	PTPLAD2
DRAM1	UBE2D1
DRAM1	PLEKHO2
DRAM1	LIMS3L
DRAM1	LIMS3
DRAM1	KYNU
DRAM1	PLA2G7
DRAM1	CCDC71L
DRAM1	CYBB
HCFC2	MED23
TXNRD1	TES
CHST11	PIK3AP1
CHST11	DENND5A
CHST11	CD44
CHST11	FAM49A
CHST11	PTPN1
CHST11	SAMSN1
CHST11	RNF144B
SLC41A2	IPP
SLC41A2	SH3RF1
KIAA1033	TBC1D9
KIAA1033	POLK
APPL2	ARHGAP5-AS1
APPL2	RETSAT
APPL2	SGK2
APPL2	HPGD
APPL2	AUH
CKAP4	QSOX1
CKAP4	SQRDL
CKAP4	CD276
CKAP4	TNFSF13
CKAP4	WIPI1
CKAP4	PYCR1
CKAP4	XBP1
SART3	ZC3H18
SART3	TMEM43
SART3	KLHL18
SART3	QRICH1
SELPLG	HLX
SELPLG	RILPL2
SELPLG	CYTH4
SELPLG	GIMAP4
CORO1C	GJD3
CORO1C	PRKAR1A
CORO1C	GNAI1
CORO1C	SLC45A4
SSH1	NAV1
SSH1	FUT11
SSH1	ERC1
SSH1	HDAC4
USP30	TESK2
USP30	KLHDC2
USP30	ZNF552
USP30	GCSHP3
USP30	TRAK1
USP30	PHF7
USP30	PLA2G12A
USP30	ARHGEF37
USP30	EDN1
USP30	ANKMY2
USP30	ZNF16
ACACB	MAGI1
KCTD10	CPM
KCTD10	GNPTAB
KCTD10	PNPLA8
UBE3B	COG1
UBE3B	NCBP1
TCHP	IPO9
ANKRD13A	OSBPL9
ANKRD13A	OSBPL11
ANKRD13A	RRM2B
ATP2A2	EIF4G1
PPTC7	MAML2
PPTC7	ASB7
PPTC7	GNA13
PPTC7	C5orf51
PPTC7	MLL5
TCTN1	RABL5
HVCN1	HHEX
HVCN1	HLA-DOB
HVCN1	BTK
FAM109A	KCNK5
SH2B3	CCNJ
SH2B3	RASGEF1B
ATXN2	ARNT
ATXN2	NUP214
ADAM1A	ZNF223
ADAM1A	ZNF137P
ADAM1A	CCDC146
HECTD4	LOC730183
HECTD4	GSE1
HECTD4	MAVS
PTPN11	ATF6
PTPN11	DDX21
PTPN11	MCMBP
PTPN11	IPO7
PTPN11	SPTY2D1
PTPN11	NUPL1
PTPN11	EAF1
PTPN11	PPP4R2
PTPN11	MFAP3
PTPN11	KCTD20
PTPN11	RPL7L1
PTPN11	LMBR1
PTPN11	DCAF12
PTPN11	MBTPS2
OAS3	RSAD2
OAS2	IFI44L
OAS2	MX2
DTX1	S100A1
DTX1	ASB2
DTX1	SPIB
DTX1	GCSAM
C12orf52	ASB13
TPCN1	TSC2
TPCN1	KIAA0556
TPCN1	SUN1
PLBD2	SLC38A7
TBX3	SLC36A1
MED13L	FAM168A
MED13L	RSF1
MED13L	KDM5A
MED13L	ZC3H13
MED13L	GPATCH2L
MED13L	RNF111
MED13L	ZNF791
MED13L	BMP2K
C12orf49	NEK6
FBXO21	SDPR
RFC5	GART
VSIG10	SLC1A1
PEBP1	MS4A8B
PEBP1	NAT8B
PEBP1	IDNK
TAOK3	UBXN2A
TAOK3	ITSN1
HSPB8	CSRP2
HSPB8	PDLIM3
HSPB8	HABP4
HSPB8	LPAR1
CCDC64	LOC100131096
RAB35	HIVEP3
RAB35	DHX35
MLEC	EPHB2
MLEC	MMACHC
MLEC	GNPNAT1
MLEC	RAB15
MLEC	CEP70
MLEC	SRPK1
MLEC	PREP
MLEC	GPC4
MLEC	BRCC3
ACADS	ELMO3
ACADS	RILP
ACADS	HOXB7
ACADS	STAP2
ACADS	CEBPA-AS1
ACADS	B3GNT8
ACADS	CBLC
ACADS	GJB1
HNF1A	USH1C
HNF1A	GRB7
HNF1A	SOWAHA
KDM2B	IRF8
LOC338799	SPRN
LOC338799	DICER1-AS1
LOC338799	CEMP1
LOC338799	WBP1
SETD1B	PTPN23
BCL7A	SIAH2
CLIP1	NFXL1
RSRC2	PARP2
KNTC1	USP48
KNTC1	SPATS2
KNTC1	NUP107
KNTC1	GEN1
KNTC1	UTP15
KNTC1	SPDL1
KNTC1	OSBPL3
HCAR3	HCAR2
HCAR3	FFAR2
HCAR3	IL8
HIP1R	TEP1
HIP1R	EPHA1
SBNO1	ATP2B1
GTF2H3	PRMT3
GTF2H3	FCF1
GTF2H3	C5orf22
GTF2H3	SRFBP1
ZNF664	RNF141
ZNF664	PPM1A
ZNF664	ABAT
ZNF664	CYBA
ZNF664	TNFRSF11A
ZNF664	EPT1
ZNF664	PPARA
ZNF664	PLD1
ZNF664	RAB11FIP1
ZNF664	MOB3B
ZNF664	FANCC
NCOR2	PIAS4
SLC15A4	S1PR3
ULK1	JAG2
EP400	ZNF142
EP400	SON
DDX51	KAT2A
FBRSL1	ULK1
POLE	CENPJ
POLE	MYO19
POLE	DOT1L
POLE	SNORA63
POLE	TONSL
PXMP2	CAMK2N1
PXMP2	PHGR1
ZNF84	ZNF525
ZMYM2	ZNF280D
ZMYM2	METTL4
ZMYM2	PIAS2
ZMYM2	PAPD4
ZMYM2	PCMTD1
ZMYM2	PTAR1
CRYL1	AKR1C3
CRYL1	CRADD
CRYL1	NR1H4
CRYL1	BLVRB
CRYL1	HOXD1
XPO4	DCHS1
XPO4	DHX57
XPO4	SMARCAD1
XPO4	PRKDC
LATS2	PMEPA1
ZDHHC20	TMTC3
ZDHHC20	IMPACT
ZDHHC20	HNRPLL
ZDHHC20	ARL15
ZDHHC20	SCAMP1
ZDHHC20	CSNK1A1
ZDHHC20	MFAP3
ZDHHC20	BNIP3L
PARP4	MAPK8
PARP4	HERC3
PARP4	SNX9
PABPC3	LOC100130331
PABPC3	CSNK2A2
MTMR6	ATP13A3
NUPL1	SDE2
RNF6	UBQLN1
USP12	RPS6KA5
USP12	CAB39
USP12	OXSR1
LNX2	RASSF6
CDX2	SESN2
PAN3	S100PBP
PAN3	ZNF84
PAN3	ZBTB25
PAN3	LOC100130744
FLT1	NRP1
UBL3	STXBP3
ALOX5AP	ADAM8
HSPH1	CHORDC1
HSPH1	DNAJA1
STARD13	CTTNBP2NL
STARD13	NID2
STARD13	PDZRN3
RFC3	C4orf46
RFC3	DBF4
SUPT20H	SRSF11
SUPT20H	KIAA0146
UFM1	COX18
UFM1	PIGA
PROSER1	KDM5B
PROSER1	FBXW8
SLC25A15	SMPD3
ELF1	CBLL1
MTRF1	USP21
NAA16	ZNF25
NAA16	INTS2
RGCC	CLEC1A
AKAP11	RBM26
AKAP11	VPS13C
AKAP11	MORC3
AKAP11	ATRX
EPSTI1	IFI44
EPSTI1	IFIT3
EPSTI1	XAF1
EPSTI1	USP18
EPSTI1	FGL2
KIAA1704	TTC21B
COG3	ZDHHC13
COG3	LRIG3
COG3	BTBD3
COG3	CCDC125
COG3	SLC37A3
ZC3H13	SRGAP2D
LCP1	IFI16
LCP1	PTPRC
LCP1	PIK3AP1
LCP1	GSTO2
LCP1	COTL1
LCP1	PNRC1
KIAA0226L	AMN1
LRCH1	CXCR7
NUDT15	MYCBP
NUDT15	SLITRK6
NUDT15	NIPSNAP3A
RB1	GTF2A1
RB1	FYTTD1
RB1	SMARCA5
RB1	SNX18
RCBTB2	HOXB4
RCBTB2	MANBA
RCBTB2	MAGI2-AS3
FNDC3A	BROX
KPNA3	SPRTN
KPNA3	YME1L1
KPNA3	KCTD21
KPNA3	TUBGCP3
KPNA3	USP14
KPNA3	HIATL1
VPS36	C1orf27
VPS36	SLC25A16
VPS36	ATL2
VPS36	FASTKD1
VPS36	APOOL
CKAP2	ZNF627
OLFM4	PCSK1
OLFM4	CLDN2
DACH1	CD302
DACH1	SLC12A2
MZT1	VRK1
PIBF1	TASP1
DIS3	KRR1
DIS3	VEZT
DIS3	ZNF627
DIS3	PRMT10
DIS3	VPS41
DIS3	RINT1
DIS3	RNF139
KLF5	FAM150B
KLF5	KCNJ3
KLF12	FOXO1
KLF12	TBC1D4
KLF12	TNRC6C
KLF12	BCL2
KLF12	ZNF101
KLF12	ZNF14
KLF12	C2orf44
KLF12	SERTAD2
KLF12	RAPGEF6
KLF12	PSIP1
CTAGE11P	CTAGE5
CTAGE11P	CTAGE9
LMO7	TTC22
LMO7	PFKP
LMO7	ENTPD7
LMO7	P2RY2
LMO7	CEBPG
LMO7	KALRN
LMO7	WWC1
LMO7	PPP2CB
KCTD12	UBE2Q2
KCTD12	SASH1
FBXL3	IKZF5
FBXL3	STK17B
FBXL3	MYNN
FBXL3	PURA
FBXL3	CREBRF
FBXL3	STX7
EDNRB	PPAP2B
EDNRB	PRKG1
EDNRB	SPON1
EDNRB	SLC8A1
EDNRB	SPRY1
NDFIP2	BCL2L15
NDFIP2	HHLA2
NDFIP2	SNX4
NDFIP2	PLS1
NDFIP2	RDH10
NDFIP2	FRMD3
SPRY2	CTBP2
SLITRK6	CTH
SLITRK6	PTN
MIR17HG	CRYGS
MIR17HG	SNHG15
GPC6	FAM198B
ABCC4	ERC1
DNAJC3	CTBS
RAP2A	KCTD12
RAP2A	CASC4
IPO5	WDR3
IPO5	WDR43
IPO5	IFT57
FARP1	GPC1
FARP1	PTK7
FARP1	DENND2A
FARP1	LRRC8A
SLC15A1	TOR1AIP2
SLC15A1	CD14
SLC15A1	GDA
GPR18	NKRF
GPR183	RGS1
GPR183	MDK
PCCA	CD9
PCCA	HMGN5
TPP2	EIF4G3
TPP2	CCAR1
TPP2	MAP4K5
TPP2	TUBGCP5
TPP2	ESF1
TPP2	FRMD4B
TPP2	TAF2
TPP2	RPGR
SLC10A2	FLVCR2
EFNB2	EPHA2
EFNB2	BCL10
EFNB2	SLC16A1
EFNB2	PTP4A1
ARGLU1	CLK2
ARGLU1	SNHG10
ARGLU1	SUZ12P1
ARGLU1	SETD5-AS1
LIG4	ZMYM5
ABHD13	ARMC1
COL4A1	CORO1C
COL4A1	COL4A2
COL4A1	PXDN
COL4A1	COL3A1
COL4A1	ITGA1
COL4A1	VCAN
COL4A1	LOXL2
COL4A1	COL15A1
COL4A2	EHD2
ARHGEF7	TCP11L2
ARHGEF7	PARP16
ARHGEF7	RANBP10
ARHGEF7	MBD1
ARHGEF7	BRD1
ATP11A	STRN3
MCF2L	PLEKHG5
MCF2L	ARHGEF10L
MCF2L	ACACB
MCF2L	RASD2
CUL4A	KIAA1704
CUL4A	TADA2A
CUL4A	ANKRD28
CUL4A	FUBP3
TFDP1	SFMBT1
RASA3	FLI1
RASA3	IQSEC1
RASA3	TSPAN5
RASA3	FGFR1
RASA3	FLNA
UPF3A	PDCL3P4
PARP2	CTPS1
ANG	RNASE4
NDRG2	TRABD2A
NDRG2	ADH1A
ARHGEF40	ARHGEF10L
ARHGEF40	TP53I11
ARHGEF40	TRIOBP
ZNF219	THEM6
CHD8	GON4L
CHD8	VPS11
CHD8	SART3
CHD8	TUBGCP3
CHD8	RAD51D
CHD8	USP36
CHD8	CLASP1
CHD8	LRCH3
CHD8	GAPVD1
METTL3	SNORD22
METTL3	DDX5
METTL3	MIR5047
METTL3	PPWD1
METTL3	TRMT11
METTL3	AKAP17A
SLC7A7	PTP4A3
MMP14	CHPF2
LRP10	RNF19B
LRP10	PFKP
LRP10	SEMA4B
LRP10	FAM129B
PPP1R3E	AMY2B
PPP1R3E	ZNF839
PPP1R3E	LOC645212
PPP1R3E	LOC202781
BCL2L2	RNASEL
BCL2L2	MYO19
BCL2L2	GORASP1
BCL2L2	TEAD3
PABPN1	TTC9C
SLC22A17	NCDN
SLC22A17	41521
AP1G2	AP4B1
AP1G2	ENO3
AP1G2	C7orf43
AP1G2	KIFC2
DHRS4L2	DHRS4
DHRS4L2	DHRS4L1
PCK2	CYP2C9
PCK2	SLC23A1
PCK2	BPHL
PCK2	AQP1
IPO4	RRP12
IPO4	CCDC86
IPO4	NOL6
NOP9	COPA
NOP9	ZBED4
CIDEB	PTPRR
CIDEB	LINC00324
CIDEB	CEACAM20
CIDEB	GATA5
CIDEB	MTTP
CIDEB	PXDC1
CIDEB	ALDOB
NFATC4	COL16A1
NFATC4	LCAT
NFATC4	SLC27A1
NFATC4	EBF4
NFATC4	C1QTNF6
NFATC4	SHANK3
NFATC4	GPSM1
NYNRIN	EPB41L1
NYNRIN	SORBS2
SDR39U1	SNHG1
SDR39U1	ZSCAN18
CTSG	CMA1
G2E3	RB1
HECTD1	AQR
HECTD1	ANKFY1
HECTD1	RANBP2
HECTD1	UBR3
HECTD1	LTN1
HECTD1	HMGXB4
HECTD1	ATP11B
HECTD1	RAPGEF2
HEATR5A	PTPRB
NUBPL	DNAJA3
SPTSSA	41527
NFKBIA	DDIT4
MBIP	IFT88
FOXA1	DHX32
FOXA1	GALNT12
SSTR1	BMP3
SSTR1	IYD
SSTR1	KBTBD11
SSTR1	ADAMDEC1
CLEC14A	ZNF503
SEC23A	SUCO
SEC23A	REEP3
SEC23A	CTAGE7P
SEC23A	GALNT1
PNN	METTL3
PNN	TUG1
MIA2	PLEKHA7
MIA2	TMEM135
MIA2	LSMD1
CTAGE5	PRKAB2
CTAGE5	TMEM117
CTAGE5	RNF103
CTAGE5	TRIM36
KLHL28	HCFC2
PRPF39	CEP95
PRPF39	ZNF224
PRPF39	LIPT1
PRPF39	CLK1
PRPF39	PAXBP1
PRPF39	ACAD11
PRPF39	CCNL1
PRPF39	MFSD8
MIS18BP1	TCEANC2
MIS18BP1	PRIM1
MIS18BP1	MPHOSPH9
MGAT2	FAF2
KLHDC2	CCDC111
KLHDC2	FAM221A
NEMF	LIG4
NEMF	C2orf49
SOS2	LDLRAD2
SOS2	FAM73A
SOS2	EGLN1
SOS2	CNST
SOS2	MAN1A1
MAP4K5	HERC4
MAP4K5	NR2C1
NIN	PRKD3
NIN	GTDC1
PYGL	GLUL
PYGL	PRSS23
PYGL	ST3GAL4
PYGL	ACVRL1
PYGL	IL1R2
PYGL	LGALS2
GNG2	F12
TXNDC16	PDE5A
TXNDC16	HDAC2
ERO1L	P4HA1
ERO1L	HPSE
ERO1L	ITGA2
GNPNAT1	LARP4
FERMT2	SLC38A2
FERMT2	EOGT
FERMT2	TM4SF1
FERMT2	ARHGAP10
DDHD1	ATM
DDHD1	ITPR2
DDHD1	SLFN13
DDHD1	ZNF532
DDHD1	RHOQ
DDHD1	GPCPD1
BMP4	TCF21
GMFB	RABL3
GCH1	SLC31A2
SOCS4	DNAJB4
SOCS4	CSRNP2
SOCS4	CDC27
SOCS4	ZNF35
SOCS4	ENTPD4
SOCS4	OTUD6B
LGALS3	PXMP2
LGALS3	KRT20
DLGAP5	KIF11
DLGAP5	PRR11
DLGAP5	RBBP8
DLGAP5	BUB1
DLGAP5	HMMR
DLGAP5	MELK
FBXO34	FBXL14
FBXO34	PAWR
FBXO34	GDPGP1
FBXO34	AXIN2
RPL13AP3	RPL31P11
RPL13AP3	RPL13AP5
RPL13AP3	RPL19P12
EXOC5	HIAT1
EXOC5	ZBTB41
EXOC5	PPP1R15B
EXOC5	PUS7L
EXOC5	LARP4
EXOC5	SAV1
EXOC5	ARPP19
EXOC5	MIB1
EXOC5	SOCS5
EXOC5	ACTR2
EXOC5	ATF2
EXOC5	TNPO1
EXOC5	FBXO30
EXOC5	VCPIP1
EXOC5	MTDH
EXOC5	FAM91A1
AP5M1	RAB6A
FLJ31306	NBPF16
FLJ31306	HNRNPU-AS1
FLJ31306	MSANTD2
FLJ31306	C12orf76
FLJ31306	ZNF26
FLJ31306	MRPS31P5
FLJ31306	RRN3P1
FLJ31306	ZNF276
FLJ31306	ZMAT1
FLJ31306	FAM122B
ARID4A	PPIG
KIAA0586	MPHOSPH9
KIAA0586	RASA2
L3HYPDH	SMA5
PPM1A	BMPR1A
PPM1A	SLC30A4
PPM1A	AP1AR
PPM1A	KIAA1191
TMEM30B	DDAH1
TMEM30B	UAP1
TMEM30B	TMEM246
PRKCH	PRKCQ
PRKCH	IL7R
PRKCH	FYN
PRKCH	GIMAP6
PRKCH	GIMAP1-GIMAP5
HIF1A	FICD
HIF1A	SERPINB8
HIF1A	RNF24
HIF1A	PLSCR1
HIF1A	TMEM165
HIF1A	ELL2
RHOJ	MMRN1
WDR89	RNF219
MTHFD1	LMNB1
ZBTB25	ZNF548
ZBTB1	ZBTB18
ZBTB1	MDM1
ZBTB1	ZNF431
ZBTB1	ETAA1
ZBTB1	CCDC50
ZBTB1	HAUS3
ZBTB1	MIOS
ZBTB1	NOL8
RAB15	ALDH1B1
RAB15	NRARP
FUT8	SRGAP2C
MPP5	GNG12
MPP5	A1CF
MPP5	SLITRK6
MPP5	PHLPP2
MPP5	CXADR
MPP5	EIF4E3
MPP5	NR3C2
MPP5	SAR1B
MPP5	CCDC90A
MPP5	CD164
PLEKHH1	SPACA4
PLEKHH1	ARHGEF38
PLEKHH1	MBOAT1
ACTN1	FAM129A
ACTN1	HK1
ACTN1	RRP12
ACTN1	CLPB
ACTN1	TPM4
ACTN1	MYADM
ACTN1	DCTD
ACTN1	G6PD
DCAF5	ZNF740
DCAF5	VPS39
DCAF5	DIDO1
DCAF5	PMS2CL
EXD2	ERMAP
EXD2	CCDC112
KIAA0247	SPSB1
KIAA0247	IFIT2
KIAA0247	PTPRJ
KIAA0247	LPIN2
KIAA0247	BACH1
KIAA0247	ZFAND3
SRSF5	ZNF23
SYNJ2BP	INADL
SYNJ2BP	ANK3
SYNJ2BP	AKAP5
SYNJ2BP	PPARGC1B
SYNJ2BP	DENND4C
PCNX	SAMD4A
PCNX	KLHL2
PCNX	MEGF9
SIPA1L1	PDE4DIP
SIPA1L1	GAB2
SIPA1L1	TECPR2
SIPA1L1	N4BP1
SIPA1L1	PPP1R3B
SIPA1L1	ABL1
RBM25	RSRC2
RBM25	SNORA4
RBM25	TCERG1
RBM25	PRPF4B
PAPLN	LINC00623
PAPLN	MIR100HG
PAPLN	NRIP2
PAPLN	POU6F1
PAPLN	ZBTB46
PAPLN	ADARB1
ENTPD5	RMND5A
ENTPD5	UGT1A10
ENTPD5	PROSC
ENTPD5	LY6E
LTBP2	TMEM119
KIAA0317	ACLY
FCF1	DBR1
YLPM1	PROSER1
YLPM1	VPRBP
YLPM1	DROSHA
MLH3	C14orf101
NEK9	FBXO42
NEK9	ZSCAN32
FOS	C8orf4
BATF	TNFRSF4
BATF	MAD2L2
BATF	LOC645638
BATF	NCF1C
GPATCH2L	KIAA1432
ANGEL1	ZNF496
ANGEL1	SLC25A30
ANGEL1	FMNL2
IRF2BPL	GLIS2
IRF2BPL	B3GNT9
IRF2BPL	BHLHA15
IRF2BPL	ELK1
KIAA1737	VAV3
KIAA1737	PRDM4
KIAA1737	PPIP5K1
KIAA1737	ARHGEF9
SPTLC2	WHSC1
GTF2A1	41340
SEL1L	CCPG1
SEL1L	EIF2AK3
SEL1L	CPEB4
SEL1L	TRAM2
SEL1L	MANEA
GALC	BMP5
PTPN21	USP54
PTPN21	BCL2L2
TTC8	ASAP3
TTC8	FZD6
FOXN3	AGO1
FOXN3	DUSP16
FOXN3	TSHZ1
FOXN3	APPL1
FOXN3	PTENP1
TDP1	EIF2D
TDP1	OSGEPL1
C14orf159	TSEN2
C14orf159	WDR55
CCDC88C	ATP8B2
SMEK1	SNRNP48
TC2N	ETNK1
TC2N	KRAS
ATXN3	ZNF641
CPSF2	SEC23IP
CPSF2	KPNA3
CPSF2	GART
CPSF2	PDE12
CPSF2	SRFBP1
CPSF2	ASCC3
CPSF2	MTDH
GOLGA5	GBE1
CHGA	CHGB
BTBD7	GPAM
BTBD7	TIRAP
BTBD7	ZNF28
BTBD7	STRN
BTBD7	SYNJ2
BTBD7	LMTK2
BTBD7	ARFGEF1
BTBD7	SPIN1
ASB2	GFI1
ASB2	CD1D
ASB2	CD1E
ASB2	DNASE1L3
DDX24	ELMO2
SERPINA3	MMP7
DICER1	DHX33
DICER1	TAOK1
DICER1	ZFYVE16
DICER1	YTHDC2
DICER1	HAUS6
DICER1	ZCCHC6
CLMN	RALGAPA2
LINC00341	LOC100128252
SNHG10	SNORA70
TCL1A	FCER2
C14orf132	VSTM4
ATG2B	RNF125
ATG2B	LANCL1
ATG2B	NAPB
ATG2B	MKLN1
GSKIP	MYCBP
GSKIP	CASP3
VRK1	FANCD2
VRK1	PINX1
BCL11B	UBASH3A
CCDC85C	SHROOM3
EVL	TESPA1
EVL	NLRC3
EVL	RAB37
EVL	CA11
DEGS2	GFER
DEGS2	SLC13A2
DEGS2	SLC25A1
WARS	CHI3L1
MEG3	NFATC4
MEG3	LOC284454
WDR20	CDR2
RCOR1	OXSR1
RCOR1	SLMAP
RCOR1	SRPK1
RCOR1	AIM1
TRAF3	FRMD8
CDC42BPB	CDC42BPA
CDC42BPB	PLXNB2
EXOC3L4	HIP1R
EXOC3L4	CPNE7
TNFAIP2	MAP3K8
TNFAIP2	STAT2
TNFAIP2	USP15
TNFAIP2	SBNO2
TNFAIP2	MYO1F
TNFAIP2	LILRB1
PPP1R13B	PITPNM2
CEP170B	PPP1R13L
CEP170B	TEAD3
PLD4	C16orf89
PLD4	ZNF296
CDCA4	CCDC77
GPR132	TNF
MTA1	FBRSL1
MTA1	SAFB2
MTA1	SAMD1
CRIP2	TMEM200B
CRIP2	LIMS2
CRIP2	REM1
CRIP1	RHOD
CRIP1	TPPP3
CRIP1	GPX4
CRIP1	SULT2B1
KIAA0125	HSH2D
HERC2P3	HERC2P2
HERC2P3	ZBTB26
TUBGCP5	FBXW8
NIPA1	ZNF592
HERC2P2	HERC2P9
HERC2	CRAMP1L
HERC2	C17orf85
HERC2	HTT
HERC2	ABCC10
HERC2P9	HSD17B7P2
LOC646278	IFT88
LOC646278	SMEK2
APBA2	PSD
APBA2	C15orf48
NDNL2	GEM
TJP1	PPP1R13B
TJP1	ITSN1
FAN1	PTCD3
FAN1	SUN1
LOC283710	TMEM255B
LOC283710	PIF1
LOC283710	NT5DC2
LOC283710	CPNE5
WHAMMP1	CLUHP3
ARHGAP11A	ANLN
ARHGAP11A	NCAPG2
GREM1	CHRDL2
GREM1	RGMA
GREM1	STMN3
GREM1	RSPO3
SLC12A6	SYNJ2
GOLGA8A	GOLGA8B
GOLGA8A	FCHSD1
AQR	RSRC1
ANP32AP1	LOC649330
ANP32AP1	ANP32D
FAM98B	AQR
RASGRP1	RAB8B
THBS1	RHOB
THBS1	CTGF
EIF2AK4	HERPUD1
EIF2AK4	MECOM
EIF2AK4	IARS
BMF	PRKAB2
BUB1B	RFC3
BUB1B	KIF23
BUB1B	TRIP13
PLCB2	PATL2
PLCB2	PIK3R6
PLCB2	ARHGEF1
PLCB2	RELL2
PLCB2	RGL2
PLCB2	FGD2
PLCB2	PARP10
PHGR1	SLC51B
BAHD1	NMT2
BAHD1	LPAR5
BAHD1	GLYR1
BAHD1	CRKL
CHST14	CCDC86
CHST14	SMO
CHST14	PJA1
RMDN3	C2CD2L
GCHFR	APOC3
